timestamp,bias_float64,drift_float64,t_seconds
2024-01-19 21:21:30,7.918070081269999987e-04,,508890.0
2024-01-19 21:22:00,7.918066649139999863e-04,,508920.0
2024-01-19 21:22:30,7.918063265890000263e-04,,508950.0
2024-01-19 21:23:00,7.918060270270000376e-04,,508980.0
2024-01-19 21:23:30,7.918057254349999659e-04,,509010.0
2024-01-19 21:24:00,7.918054397459999482e-04,,509040.0
2024-01-19 21:24:30,7.918051205989999966e-04,,509070.0
2024-01-19 21:25:00,7.918048445269999921e-04,4.010903492209999727e-12,509100.0
2024-01-19 21:25:30,7.918045086869999766e-04,,509130.0
2024-01-19 21:26:00,7.918041844760000244e-04,,509160.0
2024-01-19 21:26:30,7.918038618929999989e-04,,509190.0
2024-01-19 21:27:00,7.918035304660000053e-04,,509220.0
2024-01-19 21:27:30,7.918032584719999828e-04,,509250.0
2024-01-19 21:28:00,7.918029606519999845e-04,,509280.0
2024-01-19 21:28:30,7.918026720869999644e-04,,509310.0
2024-01-19 21:29:00,7.918023509560000259e-04,,509340.0
2024-01-19 21:29:30,7.918020348219999716e-04,,509370.0
2024-01-19 21:30:00,7.918017286710000210e-04,4.023915912979999971e-12,509400.0
2024-01-19 21:30:30,7.918013842190000035e-04,,509430.0
2024-01-19 21:31:00,7.918010934499999801e-04,,509460.0
2024-01-19 21:31:30,7.918008089089999518e-04,,509490.0
2024-01-19 21:32:00,7.918005009370000531e-04,,509520.0
2024-01-19 21:32:30,7.918001828160000245e-04,,509550.0
2024-01-19 21:33:00,7.917998745229999549e-04,,509580.0
2024-01-19 21:33:30,7.917995526930000222e-04,,509610.0
2024-01-19 21:34:00,7.917992904980000442e-04,,509640.0
2024-01-19 21:34:30,7.917990009779999477e-04,,509670.0
2024-01-19 21:35:00,7.917986981169999969e-04,4.038350631629999639e-12,509700.0
2024-01-19 21:35:30,7.917984075560000404e-04,,509730.0
2024-01-19 21:36:00,7.917980964999999640e-04,,509760.0
2024-01-19 21:36:30,7.917977884419999564e-04,,509790.0
2024-01-19 21:37:00,7.917974499969999578e-04,,509820.0
2024-01-19 21:37:30,7.917971465239999731e-04,,509850.0
2024-01-19 21:38:00,7.917968551460000115e-04,,509880.0
2024-01-19 21:38:30,7.917965272789999689e-04,,509910.0
2024-01-19 21:39:00,7.917962161399999879e-04,,509940.0
2024-01-19 21:39:30,7.917959277789999792e-04,,509970.0
2024-01-19 21:40:00,7.917956490139999633e-04,4.047031079020000223e-12,510000.0
2024-01-19 21:40:30,7.917953316129999492e-04,,510030.0
2024-01-19 21:41:00,7.917949322260000233e-04,,510060.0
2024-01-19 21:41:30,7.917946049110000497e-04,,510090.0
2024-01-19 21:42:00,7.917943165969999883e-04,,510120.0
2024-01-19 21:42:30,7.917939962289999561e-04,,510150.0
2024-01-19 21:43:00,7.917936637330000391e-04,,510180.0
2024-01-19 21:43:30,7.917933546350000226e-04,,510210.0
2024-01-19 21:44:00,7.917930583440000412e-04,,510240.0
2024-01-19 21:44:30,7.917927860750000523e-04,,510270.0
2024-01-19 21:45:00,7.917924710789999571e-04,4.061249306519999840e-12,510300.0
2024-01-19 21:45:30,7.917921452879999851e-04,,510330.0
2024-01-19 21:46:00,7.917918135439999845e-04,,510360.0
2024-01-19 21:46:30,7.917915072970000030e-04,,510390.0
2024-01-19 21:47:00,7.917911915219999963e-04,,510420.0
2024-01-19 21:47:30,7.917908944110000225e-04,,510450.0
2024-01-19 21:48:00,7.917905658079999603e-04,,510480.0
2024-01-19 21:48:30,7.917902072819999479e-04,,510510.0
2024-01-19 21:49:00,7.917899252160000506e-04,,510540.0
2024-01-19 21:49:30,7.917896044390000361e-04,,510570.0
2024-01-19 21:50:00,7.917892922840000540e-04,4.076099824419999644e-12,510600.0
2024-01-19 21:50:30,7.917890318590000212e-04,,510630.0
2024-01-19 21:51:00,7.917887493719999751e-04,,510660.0
2024-01-19 21:51:30,7.917884399420000146e-04,,510690.0
2024-01-19 21:52:00,7.917881468450000022e-04,,510720.0
2024-01-19 21:52:30,7.917878482130000142e-04,,510750.0
2024-01-19 21:53:00,7.917875475339999783e-04,,510780.0
2024-01-19 21:53:30,7.917872481890000187e-04,,510810.0
2024-01-19 21:54:00,7.917869229529999947e-04,,510840.0
2024-01-19 21:54:30,7.917866021489999850e-04,,510870.0
2024-01-19 21:55:00,7.917862978669999979e-04,4.094198491180000124e-12,510900.0
2024-01-19 21:55:30,7.917859812319999859e-04,,510930.0
2024-01-19 21:56:00,7.917856802889999736e-04,,510960.0
2024-01-19 21:56:30,7.917854210249999480e-04,,510990.0
2024-01-19 21:57:00,7.917850798829999910e-04,,511020.0
2024-01-19 21:57:30,7.917847901120000443e-04,,511050.0
2024-01-19 21:58:00,7.917844743679999797e-04,,511080.0
2024-01-19 21:58:30,7.917842059749999892e-04,,511110.0
2024-01-19 21:59:00,7.917838838139999637e-04,,511140.0
2024-01-19 21:59:30,7.917835878999999544e-04,,511170.0
2024-01-19 22:00:00,7.917832905590000423e-04,4.107848750579999614e-12,511200.0
2024-01-19 22:00:30,7.917829613139999636e-04,,511230.0
2024-01-19 22:01:00,7.917826164529999638e-04,,511260.0
2024-01-19 22:01:30,7.917822949119999749e-04,,511290.0
2024-01-19 22:02:00,7.917819724789999705e-04,,511320.0
2024-01-19 22:02:30,7.917816582409999832e-04,,511350.0
2024-01-19 22:03:00,7.917813493140000080e-04,,511380.0
2024-01-19 22:03:30,7.917810231140000538e-04,,511410.0
2024-01-19 22:04:00,7.917807692710000485e-04,,511440.0
2024-01-19 22:04:30,7.917804593299999916e-04,,511470.0
2024-01-19 22:05:00,7.917801875090000382e-04,4.147063494299999679e-12,511500.0
2024-01-19 22:05:30,7.917798315079999831e-04,,511530.0
2024-01-19 22:06:00,7.917794989700000256e-04,,511560.0
2024-01-19 22:06:30,7.917791982999999520e-04,,511590.0
2024-01-19 22:07:00,7.917788841639999704e-04,,511620.0
2024-01-19 22:07:30,7.917785810109999800e-04,,511650.0
2024-01-19 22:08:00,7.917782477950000486e-04,,511680.0
2024-01-19 22:08:30,7.917779269309999654e-04,,511710.0
2024-01-19 22:09:00,7.917776401000000417e-04,,511740.0
2024-01-19 22:09:30,7.917773491020000396e-04,,511770.0
2024-01-19 22:10:00,7.917770291530000200e-04,4.160212819689999801e-12,511800.0
2024-01-19 22:10:30,7.917767054789999828e-04,,511830.0
2024-01-19 22:11:00,7.917764154900000474e-04,,511860.0
2024-01-19 22:11:30,7.917761428409999906e-04,,511890.0
2024-01-19 22:12:00,7.917758146140000492e-04,,511920.0
2024-01-19 22:12:30,7.917755299179999847e-04,,511950.0
2024-01-19 22:13:00,7.917752009289999882e-04,,511980.0
2024-01-19 22:13:30,7.917748326569999618e-04,,512010.0
2024-01-19 22:14:00,7.917745210730000411e-04,,512040.0
2024-01-19 22:14:30,7.917742314170000094e-04,,512070.0
2024-01-19 22:15:00,7.917739505890000491e-04,4.208999490310000037e-12,512100.0
2024-01-19 22:15:30,7.917736604870000095e-04,,512130.0
2024-01-19 22:16:00,7.917733271110000267e-04,,512160.0
2024-01-19 22:16:30,7.917729988910000198e-04,,512190.0
2024-01-19 22:17:00,7.917726586089999597e-04,,512220.0
2024-01-19 22:17:30,7.917723462389999762e-04,,512250.0
2024-01-19 22:18:00,7.917720027409999670e-04,,512280.0
2024-01-19 22:18:30,7.917717060910000465e-04,,512310.0
2024-01-19 22:19:00,7.917713970790000305e-04,,512340.0
2024-01-19 22:19:30,7.917711020980000092e-04,,512370.0
2024-01-19 22:20:00,7.917707642810000498e-04,4.217455224190000101e-12,512400.0
2024-01-19 22:20:30,7.917704473160000131e-04,,512430.0
2024-01-19 22:21:00,7.917701362040000272e-04,,512460.0
2024-01-19 22:21:30,7.917698432620000511e-04,,512490.0
2024-01-19 22:22:00,7.917695656189999891e-04,,512520.0
2024-01-19 22:22:30,7.917692265349999614e-04,,512550.0
2024-01-19 22:23:00,7.917689117420000262e-04,,512580.0
2024-01-19 22:23:30,7.917685980370000069e-04,,512610.0
2024-01-19 22:24:00,7.917683141670000179e-04,,512640.0
2024-01-19 22:24:30,7.917679848589999868e-04,,512670.0
2024-01-19 22:25:00,7.917676367020000123e-04,4.227629040589999902e-12,512700.0
2024-01-19 22:25:30,7.917673134090000026e-04,,512730.0
2024-01-19 22:26:00,7.917670029450000081e-04,,512760.0
2024-01-19 22:26:30,7.917666927900000179e-04,,512790.0
2024-01-19 22:27:00,7.917663703030000232e-04,,512820.0
2024-01-19 22:27:30,7.917660605529999599e-04,,512850.0
2024-01-19 22:28:00,7.917657573089999538e-04,,512880.0
2024-01-19 22:28:30,7.917654587569999914e-04,,512910.0
2024-01-19 22:29:00,7.917651905469999920e-04,,512940.0
2024-01-19 22:29:30,7.917648456029999790e-04,,512970.0
2024-01-19 22:30:00,7.917645347610000528e-04,4.239258416840000332e-12,513000.0
2024-01-19 22:30:30,7.917642499309999722e-04,,513030.0
2024-01-19 22:31:00,7.917639452809999753e-04,,513060.0
2024-01-19 22:31:30,7.917636151030000170e-04,,513090.0
2024-01-19 22:32:00,7.917633177370000290e-04,,513120.0
2024-01-19 22:32:30,7.917630326900000279e-04,,513150.0
2024-01-19 22:33:00,7.917627265800000497e-04,,513180.0
2024-01-19 22:33:30,7.917624068289999583e-04,,513210.0
2024-01-19 22:34:00,7.917620820219999772e-04,,513240.0
2024-01-19 22:34:30,7.917617609009999606e-04,,513270.0
2024-01-19 22:35:00,7.917614413830000118e-04,4.252070280190000394e-12,513300.0
2024-01-19 22:35:30,7.917611851319999918e-04,,513330.0
2024-01-19 22:36:00,7.917609045950000030e-04,,513360.0
2024-01-19 22:36:30,7.917605865819999549e-04,,513390.0
2024-01-19 22:37:00,7.917602642170000265e-04,,513420.0
2024-01-19 22:37:30,7.917599558969999618e-04,,513450.0
2024-01-19 22:38:00,7.917596666329999476e-04,,513480.0
2024-01-19 22:38:30,7.917593442389999963e-04,,513510.0
2024-01-19 22:39:00,7.917590272320000275e-04,,513540.0
2024-01-19 22:39:30,7.917587337329999673e-04,,513570.0
2024-01-19 22:40:00,7.917584254470000490e-04,4.265781734189999841e-12,513600.0
2024-01-19 22:40:30,7.917581036110000331e-04,,513630.0
2024-01-19 22:41:00,7.917578124289999719e-04,,513660.0
2024-01-19 22:41:30,7.917574964380000042e-04,,513690.0
2024-01-19 22:42:00,7.917571665149999516e-04,,513720.0
2024-01-19 22:42:30,7.917568667260000120e-04,,513750.0
2024-01-19 22:43:00,7.917565738039999881e-04,,513780.0
2024-01-19 22:43:30,7.917562395819999774e-04,,513810.0
2024-01-19 22:44:00,7.917559634449999927e-04,,513840.0
2024-01-19 22:44:30,7.917556728820000084e-04,,513870.0
2024-01-19 22:45:00,7.917553525100000291e-04,4.280101472000000046e-12,513900.0
2024-01-19 22:45:30,7.917550236809999756e-04,,513930.0
2024-01-19 22:46:00,7.917547228330000346e-04,,513960.0
2024-01-19 22:46:30,7.917544279899999763e-04,,513990.0
2024-01-19 22:47:00,7.917541036939999832e-04,,514020.0
2024-01-19 22:47:30,7.917537739890000278e-04,,514050.0
2024-01-19 22:48:00,7.917534751169999626e-04,,514080.0
2024-01-19 22:48:30,7.917531328259999482e-04,,514110.0
2024-01-19 22:49:00,7.917528381369999665e-04,,514140.0
2024-01-19 22:49:30,7.917525109519999533e-04,,514170.0
2024-01-19 22:50:00,7.917522114690000307e-04,4.294731654419999982e-12,514200.0
2024-01-19 22:50:30,7.917518904120000346e-04,,514230.0
2024-01-19 22:51:00,7.917515691670000324e-04,,514260.0
2024-01-19 22:51:30,7.917512473219999458e-04,,514290.0
2024-01-19 22:52:00,7.917509277539999538e-04,,514320.0
2024-01-19 22:52:30,7.917506036729999620e-04,,514350.0
2024-01-19 22:53:00,7.917502389699999574e-04,,514380.0
2024-01-19 22:53:30,7.917499591259999879e-04,,514410.0
2024-01-19 22:54:00,7.917496352519999949e-04,,514440.0
2024-01-19 22:54:30,7.917493498369999839e-04,,514470.0
2024-01-19 22:55:00,7.917490170209999642e-04,4.309370905770000340e-12,514500.0
2024-01-19 22:55:30,7.917487121600000214e-04,,514530.0
2024-01-19 22:56:00,7.917483923820000432e-04,,514560.0
2024-01-19 22:56:30,7.917480804560000397e-04,,514590.0
2024-01-19 22:57:00,7.917477717050000127e-04,,514620.0
2024-01-19 22:57:30,7.917474687700000111e-04,,514650.0
2024-01-19 22:58:00,7.917471470899999910e-04,,514680.0
2024-01-19 22:58:30,7.917468241770000493e-04,,514710.0
2024-01-19 22:59:00,7.917465627570000357e-04,,514740.0
2024-01-19 22:59:30,7.917462243390000322e-04,,514770.0
2024-01-19 23:00:00,7.917459371930000208e-04,4.337369267740000262e-12,514800.0
2024-01-19 23:00:30,7.917456238969999838e-04,,514830.0
2024-01-19 23:01:00,7.917453429540000000e-04,,514860.0
2024-01-19 23:01:30,7.917450369039999870e-04,,514890.0
2024-01-19 23:02:00,7.917447116930000387e-04,,514920.0
2024-01-19 23:02:30,7.917443760639999691e-04,,514950.0
2024-01-19 23:03:00,7.917440313950000310e-04,,514980.0
2024-01-19 23:03:30,7.917437259289999887e-04,,515010.0
2024-01-19 23:04:00,7.917434012510000084e-04,,515040.0
2024-01-19 23:04:30,7.917431468860000252e-04,,515070.0
2024-01-19 23:05:00,7.917428613669999808e-04,4.352091352970000329e-12,515100.0
2024-01-19 23:05:30,7.917425144600000013e-04,,515130.0
2024-01-19 23:06:00,7.917422223339999621e-04,,515160.0
2024-01-19 23:06:30,7.917418665430000016e-04,,515190.0
2024-01-19 23:07:00,7.917415823239999954e-04,,515220.0
2024-01-19 23:07:30,7.917412960160000093e-04,,515250.0
2024-01-19 23:08:00,7.917409813240000116e-04,,515280.0
2024-01-19 23:08:30,7.917406787909999494e-04,,515310.0
2024-01-19 23:09:00,7.917403728010000098e-04,,515340.0
2024-01-19 23:09:30,7.917400563030000012e-04,,515370.0
2024-01-19 23:10:00,7.917397396069999560e-04,4.360361650489999858e-12,515400.0
2024-01-19 23:10:30,7.917394579489999730e-04,,515430.0
2024-01-19 23:11:00,7.917391424650000462e-04,,515460.0
2024-01-19 23:11:30,7.917388493369999832e-04,,515490.0
2024-01-19 23:12:00,7.917385499010000079e-04,,515520.0
2024-01-19 23:12:30,7.917382715890000427e-04,,515550.0
2024-01-19 23:13:00,7.917379490499999771e-04,,515580.0
2024-01-19 23:13:30,7.917376184909999913e-04,,515610.0
2024-01-19 23:14:00,7.917372903160000124e-04,,515640.0
2024-01-19 23:14:30,7.917370108819999849e-04,,515670.0
2024-01-19 23:15:00,7.917367091699999831e-04,4.364560248810000398e-12,515700.0
2024-01-19 23:15:30,7.917364138099999621e-04,,515730.0
2024-01-19 23:16:00,7.917361210219999541e-04,,515760.0
2024-01-19 23:16:30,7.917358252629999810e-04,,515790.0
2024-01-19 23:17:00,7.917355220020000101e-04,,515820.0
2024-01-19 23:17:30,7.917351980189999685e-04,,515850.0
2024-01-19 23:18:00,7.917348949849999486e-04,,515880.0
2024-01-19 23:18:30,7.917345506350000452e-04,,515910.0
2024-01-19 23:19:00,7.917342415420000439e-04,,515940.0
2024-01-19 23:19:30,7.917339382580000249e-04,,515970.0
2024-01-19 23:20:00,7.917336123509999615e-04,4.370604907600000140e-12,516000.0
2024-01-19 23:20:30,7.917333033850000416e-04,,516030.0
2024-01-19 23:21:00,7.917329387509999643e-04,,516060.0
2024-01-19 23:21:30,7.917326521849999766e-04,,516090.0
2024-01-19 23:22:00,7.917323610449999560e-04,,516120.0
2024-01-19 23:22:30,7.917320675069999510e-04,,516150.0
2024-01-19 23:23:00,7.917317535360000359e-04,,516180.0
2024-01-19 23:23:30,7.917314473339999740e-04,,516210.0
2024-01-19 23:24:00,7.917311516340000063e-04,,516240.0
2024-01-19 23:24:30,7.917308354909999898e-04,,516270.0
2024-01-19 23:25:00,7.917305441569999882e-04,4.372134270639999972e-12,516300.0
2024-01-19 23:25:30,7.917301991379999647e-04,,516330.0
2024-01-19 23:26:00,7.917299295910000100e-04,,516360.0
2024-01-19 23:26:30,7.917296233060000434e-04,,516390.0
2024-01-19 23:27:00,7.917293247829999955e-04,,516420.0
2024-01-19 23:27:30,7.917290389230000449e-04,,516450.0
2024-01-19 23:28:00,7.917287244890000488e-04,,516480.0
2024-01-19 23:28:30,7.917283731119999614e-04,,516510.0
2024-01-19 23:29:00,7.917280699799999913e-04,,516540.0
2024-01-19 23:29:30,7.917277800139999955e-04,,516570.0
2024-01-19 23:30:00,7.917274279449999569e-04,4.368282711849999610e-12,516600.0
2024-01-19 23:30:30,7.917271032610000018e-04,,516630.0
2024-01-19 23:31:00,7.917267830320000007e-04,,516660.0
2024-01-19 23:31:30,7.917264800889999964e-04,,516690.0
2024-01-19 23:32:00,7.917261747519999549e-04,,516720.0
2024-01-19 23:32:30,7.917258521219999821e-04,,516750.0
2024-01-19 23:33:00,7.917255315489999789e-04,,516780.0
2024-01-19 23:33:30,7.917252209410000465e-04,,516810.0
2024-01-19 23:34:00,7.917249176080000525e-04,,516840.0
2024-01-19 23:34:30,7.917246136179999965e-04,,516870.0
2024-01-19 23:35:00,7.917242689150000203e-04,4.366281251230000370e-12,516900.0
2024-01-19 23:35:30,7.917239551869999529e-04,,516930.0
2024-01-19 23:36:00,7.917236427650000069e-04,,516960.0
2024-01-19 23:36:30,7.917233191700000358e-04,,516990.0
2024-01-19 23:37:00,7.917230102609999851e-04,,517020.0
2024-01-19 23:37:30,7.917226918070000528e-04,,517050.0
2024-01-19 23:38:00,7.917223901710000213e-04,,517080.0
2024-01-19 23:38:30,7.917220776439999738e-04,,517110.0
2024-01-19 23:39:00,7.917217315579999463e-04,,517140.0
2024-01-19 23:39:30,7.917214332660000133e-04,,517170.0
2024-01-19 23:40:00,7.917211201149999822e-04,4.364031012750000107e-12,517200.0
2024-01-19 23:40:30,7.917208187359999925e-04,,517230.0
2024-01-19 23:41:00,7.917205005170000138e-04,,517260.0
2024-01-19 23:41:30,7.917202248580000471e-04,,517290.0
2024-01-19 23:42:00,7.917199197090000118e-04,,517320.0
2024-01-19 23:42:30,7.917195986600000183e-04,,517350.0
2024-01-19 23:43:00,7.917192803850000215e-04,,517380.0
2024-01-19 23:43:30,7.917189623239999580e-04,,517410.0
2024-01-19 23:44:00,7.917186625100000510e-04,,517440.0
2024-01-19 23:44:30,7.917183558329999584e-04,,517470.0
2024-01-19 23:45:00,7.917180655039999680e-04,4.356200007909999787e-12,517500.0
2024-01-19 23:45:30,7.917177668920000405e-04,,517530.0
2024-01-19 23:46:00,7.917174786470000149e-04,,517560.0
2024-01-19 23:46:30,7.917171854950000526e-04,,517590.0
2024-01-19 23:47:00,7.917168711489999764e-04,,517620.0
2024-01-19 23:47:30,7.917165867359999892e-04,,517650.0
2024-01-19 23:48:00,7.917162589180000301e-04,,517680.0
2024-01-19 23:48:30,7.917159933800000217e-04,,517710.0
2024-01-19 23:49:00,7.917156831379999629e-04,,517740.0
2024-01-19 23:49:30,7.917153990179999750e-04,,517770.0
2024-01-19 23:50:00,7.917151125249999701e-04,4.349941130749999600e-12,517800.0
2024-01-19 23:50:30,7.917147751970000187e-04,,517830.0
2024-01-19 23:51:00,7.917144554129999573e-04,,517860.0
2024-01-19 23:51:30,7.917141835060000033e-04,,517890.0
2024-01-19 23:52:00,7.917138932310000031e-04,,517920.0
2024-01-19 23:52:30,7.917136144669999469e-04,,517950.0
2024-01-19 23:53:00,7.917132865769999648e-04,,517980.0
2024-01-19 23:53:30,7.917129726850000073e-04,,518010.0
2024-01-19 23:54:00,7.917126913399999757e-04,,518040.0
2024-01-19 23:54:30,7.917123972500000103e-04,,518070.0
2024-01-19 23:55:00,7.917120805200000356e-04,4.337254524990000030e-12,518100.0
2024-01-19 23:55:30,7.917117761170000502e-04,,518130.0
2024-01-19 23:56:00,7.917114682249999603e-04,,518160.0
2024-01-19 23:56:30,7.917111235560000222e-04,,518190.0
2024-01-19 23:57:00,7.917108147789999597e-04,,518220.0
2024-01-19 23:57:30,7.917105326060000416e-04,,518250.0
2024-01-19 23:58:00,7.917102098210000325e-04,,518280.0
2024-01-19 23:58:30,7.917098852469999773e-04,,518310.0
2024-01-19 23:59:00,7.917095701249999770e-04,,518340.0
2024-01-19 23:59:30,7.917092559190000000e-04,,518370.0
2024-01-20 00:00:00,7.917074298090000239e-04,4.466322268850000192e-12,518400.0
2024-01-20 00:00:30,7.917071263159999785e-04,,518430.0
2024-01-20 00:01:00,7.917068166429999535e-04,,518460.0
2024-01-20 00:01:30,7.917065035739999758e-04,,518490.0
2024-01-20 00:02:00,7.917061876420000135e-04,,518520.0
2024-01-20 00:02:30,7.917058650120000407e-04,,518550.0
2024-01-20 00:03:00,7.917055609249999942e-04,,518580.0
2024-01-20 00:03:30,7.917052225190000488e-04,,518610.0
2024-01-20 00:04:00,7.917049207620000190e-04,,518640.0
2024-01-20 00:04:30,7.917046726870000236e-04,,518670.0
2024-01-20 00:05:00,7.917043845309999859e-04,4.410831511810000267e-12,518700.0
2024-01-20 00:05:30,7.917040682289999860e-04,,518730.0
2024-01-20 00:06:00,7.917037460809999783e-04,,518760.0
2024-01-20 00:06:30,7.917034101450000404e-04,,518790.0
2024-01-20 00:07:00,7.917031374470000086e-04,,518820.0
2024-01-20 00:07:30,7.917028402789999487e-04,,518850.0
2024-01-20 00:08:00,7.917025523190000282e-04,,518880.0
2024-01-20 00:08:30,7.917022415700000369e-04,,518910.0
2024-01-20 00:09:00,7.917019090170000339e-04,,518940.0
2024-01-20 00:09:30,7.917016172370000245e-04,,518970.0
2024-01-20 00:10:00,7.917013387009999873e-04,4.362055599000000011e-12,519000.0
2024-01-20 00:10:30,7.917010556729999707e-04,,519030.0
2024-01-20 00:11:00,7.917007032770000032e-04,,519060.0
2024-01-20 00:11:30,7.917004381639999823e-04,,519090.0
2024-01-20 00:12:00,7.917000921389999880e-04,,519120.0
2024-01-20 00:12:30,7.916997827440000251e-04,,519150.0
2024-01-20 00:13:00,7.916994727150000483e-04,,519180.0
2024-01-20 00:13:30,7.916991598309999810e-04,,519210.0
2024-01-20 00:14:00,7.916988333950000052e-04,,519240.0
2024-01-20 00:14:30,7.916985369949999752e-04,,519270.0
2024-01-20 00:15:00,7.916982127479999572e-04,4.314537176019999620e-12,519300.0
2024-01-20 00:15:30,7.916979335869999768e-04,,519330.0
2024-01-20 00:16:00,7.916976486529999713e-04,,519360.0
2024-01-20 00:16:30,7.916973404009999826e-04,,519390.0
2024-01-20 00:17:00,7.916970433899999868e-04,,519420.0
2024-01-20 00:17:30,7.916967253059999836e-04,,519450.0
2024-01-20 00:18:00,7.916964496920000450e-04,,519480.0
2024-01-20 00:18:30,7.916961324539999612e-04,,519510.0
2024-01-20 00:19:00,7.916957745669999779e-04,,519540.0
2024-01-20 00:19:30,7.916954527199999720e-04,,519570.0
2024-01-20 00:20:00,7.916951403730000366e-04,4.268417857420000403e-12,519600.0
2024-01-20 00:20:30,7.916947985630000276e-04,,519630.0
2024-01-20 00:21:00,7.916944778290000134e-04,,519660.0
2024-01-20 00:21:30,7.916941683990000528e-04,,519690.0
2024-01-20 00:22:00,7.916938498409999787e-04,,519720.0
2024-01-20 00:22:30,7.916935586110000105e-04,,519750.0
2024-01-20 00:23:00,7.916932011899999871e-04,,519780.0
2024-01-20 00:23:30,7.916928735570000469e-04,,519810.0
2024-01-20 00:24:00,7.916925539980000171e-04,,519840.0
2024-01-20 00:24:30,7.916922914689999589e-04,,519870.0
2024-01-20 00:25:00,7.916919847660000478e-04,4.223839725200000142e-12,519900.0
2024-01-20 00:25:30,7.916916949730000127e-04,,519930.0
2024-01-20 00:26:00,7.916914138500000253e-04,,519960.0
2024-01-20 00:26:30,7.916911059519999606e-04,,519990.0
2024-01-20 00:27:00,7.916907986409999626e-04,,520020.0
2024-01-20 00:27:30,7.916904869909999936e-04,,520050.0
2024-01-20 00:28:00,7.916901732630000346e-04,,520080.0
2024-01-20 00:28:30,7.916898472930000187e-04,,520110.0
2024-01-20 00:29:00,7.916895210769999509e-04,,520140.0
2024-01-20 00:29:30,7.916891892340000405e-04,,520170.0
2024-01-20 00:30:00,7.916888773510000372e-04,4.180943919639999684e-12,520200.0
2024-01-20 00:30:30,7.916885248510000363e-04,,520230.0
2024-01-20 00:31:00,7.916882517529999844e-04,,520260.0
2024-01-20 00:31:30,7.916879780670000146e-04,,520290.0
2024-01-20 00:32:00,7.916876884800000186e-04,,520320.0
2024-01-20 00:32:30,7.916873831600000503e-04,,520350.0
2024-01-20 00:33:00,7.916870810219999929e-04,,520380.0
2024-01-20 00:33:30,7.916867623300000113e-04,,520410.0
2024-01-20 00:34:00,7.916864473790000524e-04,,520440.0
2024-01-20 00:34:30,7.916861294529999645e-04,,520470.0
2024-01-20 00:35:00,7.916858382049999634e-04,4.139869506379999962e-12,520500.0
2024-01-20 00:35:30,7.916855185219999480e-04,,520530.0
2024-01-20 00:36:00,7.916852402280000157e-04,,520560.0
2024-01-20 00:36:30,7.916849330389999755e-04,,520590.0
2024-01-20 00:37:00,7.916846042740000510e-04,,520620.0
2024-01-20 00:37:30,7.916842830229999656e-04,,520650.0
2024-01-20 00:38:00,7.916839959160000073e-04,,520680.0
2024-01-20 00:38:30,7.916837373340000110e-04,,520710.0
2024-01-20 00:39:00,7.916834142610000178e-04,,520740.0
2024-01-20 00:39:30,7.916831055250000363e-04,,520770.0
2024-01-20 00:40:00,7.916828006150000100e-04,4.100752431359999936e-12,520800.0
2024-01-20 00:40:30,7.916824775800000019e-04,,520830.0
2024-01-20 00:41:00,7.916821834440000488e-04,,520860.0
2024-01-20 00:41:30,7.916818488890000260e-04,,520890.0
2024-01-20 00:42:00,7.916815171979999476e-04,,520920.0
2024-01-20 00:42:30,7.916812005450000111e-04,,520950.0
2024-01-20 00:43:00,7.916808676500000337e-04,,520980.0
2024-01-20 00:43:30,7.916805590879999726e-04,,521010.0
2024-01-20 00:44:00,7.916802699920000123e-04,,521040.0
2024-01-20 00:44:30,7.916799508830000458e-04,,521070.0
2024-01-20 00:45:00,7.916796663219999568e-04,4.063725030099999887e-12,521100.0
2024-01-20 00:45:30,7.916793595939999699e-04,,521130.0
2024-01-20 00:46:00,7.916790701439999772e-04,,521160.0
2024-01-20 00:46:30,7.916787414410000456e-04,,521190.0
2024-01-20 00:47:00,7.916784525910000288e-04,,521220.0
2024-01-20 00:47:30,7.916781310279999515e-04,,521250.0
2024-01-20 00:48:00,7.916778330109999848e-04,,521280.0
2024-01-20 00:48:30,7.916775389590000045e-04,,521310.0
2024-01-20 00:49:00,7.916772430989999854e-04,,521340.0
2024-01-20 00:49:30,7.916769545609999605e-04,,521370.0
2024-01-20 00:50:00,7.916766649679999896e-04,4.030907503520000058e-12,521400.0
2024-01-20 00:50:30,7.916763526789999915e-04,,521430.0
2024-01-20 00:51:00,7.916760596430000123e-04,,521460.0
2024-01-20 00:51:30,7.916757788850000473e-04,,521490.0
2024-01-20 00:52:00,7.916754341199999699e-04,,521520.0
2024-01-20 00:52:30,7.916751286570000235e-04,,521550.0
2024-01-20 00:53:00,7.916748131809999908e-04,,521580.0
2024-01-20 00:53:30,7.916745145069999622e-04,,521610.0
2024-01-20 00:54:00,7.916742070989999736e-04,,521640.0
2024-01-20 00:54:30,7.916738934579999748e-04,,521670.0
2024-01-20 00:55:00,7.916735499059999754e-04,3.997758588130000338e-12,521700.0
2024-01-20 00:55:30,7.916732483190000273e-04,,521730.0
2024-01-20 00:56:00,7.916729427820000300e-04,,521760.0
2024-01-20 00:56:30,7.916726369150000079e-04,,521790.0
2024-01-20 00:57:00,7.916723517769999911e-04,,521820.0
2024-01-20 00:57:30,7.916720421259999460e-04,,521850.0
2024-01-20 00:58:00,7.916717121549999864e-04,,521880.0
2024-01-20 00:58:30,7.916713847400000349e-04,,521910.0
